Id,SalePrice
1461,122679.75667874921
1462,158022.2306875662
1463,185051.95132371396
1464,187320.26570312763
1465,185274.90337325013
1466,182586.8427724082
1467,171382.74088375637
1468,171450.39803958498
1469,188363.05599853786
1470,126082.28489755848
1471,206760.87127260776
1472,94146.06460864817
1473,96478.59680238948
1474,154242.52408177836
1475,115703.13275159374
1476,381903.6253226835
1477,253796.22751346228
1478,283848.6148169404
1479,301611.9976894538
1480,469516.7762462231
1481,318926.1335574904
1482,206827.20916003254
1483,179508.6172390772
1484,166939.30121349188
1485,178670.23909761288
1486,192938.39457541707
1487,329745.88480515423
1488,220946.84971927715
1489,201630.0818500654
1490,222248.22015863957
1491,191544.62057037998
1492,89280.62271876256
1493,174517.45006378926
1494,311163.7784837311
1495,288986.4097987821
1496,231281.23345835457
1497,178981.20872982324
1498,157951.8406209728
1499,159454.16894260971
1500,159264.53147864377
1501,171996.25217849374
1502,154948.08499442547
1503,282248.634166368
1504,228784.64570139445
1505,218735.41249236942
1506,176493.63790376787
1507,252584.97631449462
1508,199091.20366470004
1509,160818.87791255754
1510,150110.46146534226
1511,151931.1475110066
1512,171992.5267463376
1513,137507.40922801322
1514,163871.67615493503
1515,178131.23297442865
1516,151388.3783383544
1517,154355.85015524083
1518,131426.80831062715
1519,236022.35290906215
1520,137102.35230744522
1521,140545.1707487051
1522,167397.96480238164
1523,113002.13269898195
1524,122420.39138866728
1525,125926.17976655312
1526,122657.95954879376
1527,108322.74775941906
1528,127111.15540412039
1529,152411.85737390854
1530,175358.6692091409
1531,131481.84710072415
1532,98048.19463694394
1533,140624.25773170203
1534,122343.32732679139
1535,149365.1530555006
1536,112797.65403424739
1537,69190.4521679708
1538,146786.79893298022
1539,195009.29585225004
1540,113840.87683845368
1541,143434.29268904508
1542,138415.27699457845
1543,199574.44290402284
1544,87132.52546815782
1545,98697.07751397823
1546,131310.39017384168
1547,138133.54203029303
1548,130215.9557065977
1549,108476.8660661547
1550,139107.15324644378
1551,116102.67575404694
1552,126257.71495768293
1553,143798.2149997654
1554,113473.71952136674
1555,170423.19781224776
1556,90421.63395304781
1557,113631.60169779773
1558,93979.72643619415
1559,91897.13618027505
1560,129696.32805194455
1561,143291.86625320377
1562,131475.56291366718
1563,124487.34332138754
1564,162896.90905110838
1565,156290.8820976693
1566,239899.21925765104
1567,81983.69983396457
1568,232822.08066111206
1569,152241.13131550894
1570,136762.9736582126
1571,122107.63114758441
1572,145385.04342671466
1573,230396.21635029907
1574,119289.90789244903
1575,216965.66787750056
1576,232353.213343003
1577,196198.63458411043
1578,150025.39272828156
1579,151173.1003376569
1580,190438.60565120418
1581,145619.97545487632
1582,129213.90865719096
1583,327528.03458315966
1584,233192.69964529798
1585,145113.33731661603
1586,80555.95441518804
1587,101780.96840211058
1588,143361.62780141304
1589,100590.16493822681
1590,137125.51996428554
1591,98110.19694527827
1592,130368.93675827712
1593,121666.84797757016
1594,127848.86803683211
1595,129553.93558747273
1596,235224.37818473912
1597,177119.33853684907
1598,193662.00925359808
1599,170096.29786914046
1600,172409.36483128986
1601,64327.568297758495
1602,122942.70575118535
1603,79687.84171300886
1604,273060.4507712177
1605,244946.00047178214
1606,166883.33867138173
1607,154341.83526347633
1608,213301.62451698826
1609,183334.63403101024
1610,159813.78959730006
1611,148323.3395167269
1612,181548.2801590853
1613,174476.67211731678
1614,121957.75572370195
1615,85961.03194289417
1616,75439.94305866647
1617,90962.37092785066
1618,123488.89655663057
1619,137578.81766254563
1620,185119.4377510889
1621,147453.07354329302
1622,140297.22441538106
1623,291110.7715558592
1624,217568.6690865282
1625,119824.31207324355
1626,167019.8034054633
1627,185711.15069586012
1628,268809.02000746387
1629,174184.89110541702
1630,355031.1450605056
1631,203321.6661565636
1632,242162.33049935178
1633,171335.79963184518
1634,181362.1082866076
1635,179623.38344554786
1636,158946.9452946686
1637,195775.35548684042
1638,201681.7458130525
1639,184335.22158537892
1640,256134.7589281078
1641,176807.20847131818
1642,232219.40350965338
1643,220150.20978540764
1644,220379.72521807102
1645,191704.8469145848
1646,158566.97430952254
1647,157199.79828962177
1648,138271.20211736046
1649,139287.816243825
1650,120840.59545542143
1651,122912.12365244128
1652,97072.54360739823
1653,94564.00145885487
1654,154535.18664894142
1655,141060.71840824196
1656,149299.02149041154
1657,153446.68361124198
1658,151389.2853328429
1659,120292.61870066891
1660,150346.24739415862
1661,430349.8614458997
1662,381419.3820864158
1663,391950.03098980116
1664,415964.3078356127
1665,306644.803362761
1666,333024.44797859906
1667,380697.1664216305
1668,339940.4867728141
1669,301499.8973071479
1670,349586.7818382474
1671,280793.30890793266
1672,488644.05627946777
1673,293762.70884841
1674,245536.39163186442
1675,190263.73805754003
1676,190463.42349729064
1677,215384.7931966599
1678,473521.2397128796
1679,405093.672981245
1680,355557.52518716484
1681,241189.57591713645
1682,310367.3838094235
1683,184373.4868511594
1684,175879.76031492391
1685,179284.38117802131
1686,173249.3097937164
1687,169631.21053434143
1688,189145.65201658264
1689,192351.8908503215
1690,190391.86754710152
1691,177970.21427148287
1692,258771.44593027578
1693,164647.73774477976
1694,179366.9322519713
1695,164317.57044546813
1696,277672.4717386608
1697,166995.15064027556
1698,345124.72094151605
1699,319794.7484264965
1700,256365.59323915027
1701,271547.60598435975
1702,254748.8101285127
1703,247366.41374144075
1704,292644.79557282757
1705,229280.91586109184
1706,379999.5476899717
1707,217692.73016338833
1708,217119.6852036076
1709,265990.66527918156
1710,222708.2403224101
1711,242585.10940493905
1712,257314.45723768245
1713,275281.01712120534
1714,223505.71722064554
1715,201927.78552838284
1716,179967.77536028018
1717,173040.3378855414
1718,131898.976682555
1719,203013.21750743335
1720,239477.40995737625
1721,167929.42604660612
1722,122567.0828511032
1723,154911.38562362787
1724,212371.5535067929
1725,235676.81054916736
1726,192679.1374617822
1727,173481.28195403967
1728,179553.13020136964
1729,165875.55661632883
1730,156779.40883635412
1731,120825.35183362638
1732,131220.47755934947
1733,122448.18320631441
1734,129654.28275927553
1735,131615.78466852175
1736,114920.41218082613
1737,317862.5646013265
1738,221169.3367969115
1739,267022.1826415039
1740,220666.55945535278
1741,200569.3605238179
1742,168996.39204429137
1743,176920.1316162491
1744,310184.44514324877
1745,210446.73868214223
1746,193965.47420693873
1747,214948.49825137274
1748,221281.82090252632
1749,158696.892428291
1750,139564.43449151824
1751,233376.98463158263
1752,121637.99113014035
1753,144797.14733201743
1754,190878.62166230552
1755,173162.89251332532
1756,124829.62021387108
1757,122231.87927852062
1758,141657.06047066464
1759,158573.16933630747
1760,162804.31674587162
1761,142823.13067004023
1762,179787.67661514206
1763,174725.313405613
1764,120648.48135801691
1765,144536.72576184224
1766,173116.00763036983
1767,216667.39170772053
1768,145362.13465719696
1769,173735.7138943681
1770,143758.84776975328
1771,126529.84925443064
1772,135531.61707882743
1773,138456.69496207873
1774,142853.23703582174
1775,135587.5339942606
1776,118345.12695856701
1777,119682.47617535328
1778,140482.00989136193
1779,113908.30115735356
1780,161445.78958675257
1781,131849.8418930531
1782,93644.77124905198
1783,133208.91178377747
1784,95969.77160966049
1785,119212.82264740279
1786,140563.69654609397
1787,159729.09786480496
1788,59360.41997489685
1789,96623.99983586663
1790,89282.59188765557
1791,174760.9191024467
1792,152610.50849184135
1793,134445.60812195492
1794,142521.28278808098
1795,130987.80794994705
1796,116393.42402645096
1797,117058.64955406226
1798,124431.73111813559
1799,116622.17807722256
1800,131267.92360796055
1801,128366.44250664547
1802,132401.44773298723
1803,156262.6408993925
1804,143305.9321296911
1805,135188.54901968583
1806,120745.83513521214
1807,130199.44373252589
1808,120324.54920246227
1809,124508.310602853
1810,140949.3626937946
1811,106778.41233034056
1812,104491.22647708906
1813,120522.46594405669
1814,91788.29046786223
1815,59106.37325071997
1816,98580.53873742477
1817,122585.76474035591
1818,133516.17928676473
1819,128091.81816944074
1820,64942.22782001536
1821,115698.08153528959
1822,152386.08545691927
1823,48947.45084503908
1824,129849.88151979915
1825,142679.57876889137
1826,105461.1505509796
1827,107528.16620530866
1828,136155.30540773954
1829,111349.71454334173
1830,134358.99230166042
1831,146934.01226292175
1832,99209.62014451093
1833,133707.94244717396
1834,122001.52279549398
1835,138765.1174128095
1836,124768.91535663213
1837,86283.98335477305
