Id,SalePrice
1461,124469.99509558156
1462,151946.80598205695
1463,182151.56409200924
1464,186195.45058520965
1465,194977.0755408321
1466,185151.0795601482
1467,171759.39293031755
1468,177420.3900176553
1469,179637.06238777738
1470,128902.7778543553
1471,204205.15229700494
1472,100645.91577372787
1473,105608.96751229449
1474,152754.11008131652
1475,124999.0173438377
1476,329658.1530324929
1477,252170.01349854414
1478,298208.6183119363
1479,301541.34385636233
1480,382601.34668460215
1481,301502.9357737474
1482,206571.28110493012
1483,186913.1334102647
1484,177783.62024015764
1485,177871.78921477354
1486,200085.50538060028
1487,291363.94210269424
1488,239353.3043880749
1489,199937.94046828966
1490,217546.63349657957
1491,197768.9967263605
1492,105518.87046133915
1493,178592.74700321077
1494,291128.5076082449
1495,283592.2631216412
1496,230537.91089962097
1497,183709.97288183682
1498,161546.89315654052
1499,159728.74359370055
1500,164984.52631303426
1501,171317.9484335016
1502,166785.26920216685
1503,254362.4509316796
1504,219661.73856093027
1505,219674.3842969256
1506,178602.04852599162
1507,237873.90722583488
1508,192622.47216741543
1509,157208.02468130135
1510,148714.52126972406
1511,150212.70411670668
1512,170401.79378788266
1513,148998.1693766171
1514,152895.25409111573
1515,182205.29502346122
1516,153841.82496875603
1517,149057.83039501903
1518,140724.28311929342
1519,219421.8332271342
1520,138598.50964559318
1521,140076.2747353178
1522,163689.3385472425
1523,118934.4495886288
1524,120006.4119319451
1525,125694.13809156274
1526,126562.07457116708
1527,112993.8639579226
1528,125834.28634168646
1529,140179.41386745166
1530,164220.65171654036
1531,134150.9574615861
1532,104657.77812917295
1533,139735.0324323394
1534,119610.10464916253
1535,148956.75460868358
1536,122236.19854501789
1537,102817.47352831495
1538,141412.9749836501
1539,179702.32905503156
1540,124653.5457938782
1541,139332.74946149252
1542,137369.71222892878
1543,176126.64912284733
1544,90143.71285341916
1545,107384.31011430292
1546,123288.97147953762
1547,135833.65259261397
1548,125619.640473077
1549,113454.0712592464
1550,139107.19637135544
1551,123735.17439274474
1552,145919.6050337166
1553,132554.4393412213
1554,115531.19407530554
1555,168987.88200989092
1556,100816.04274843045
1557,116239.46776037729
1558,104455.40335415104
1559,114305.13456905347
1560,141175.2403133253
1561,141853.14705218893
1562,127907.0679155331
1563,123887.69542534239
1564,163557.95617088352
1565,155973.1292451434
1566,200531.1161028253
1567,99413.79643445657
1568,213598.41483269914
1569,158144.00383873592
1570,138171.66426569113
1571,126045.02814216877
1572,142130.54027725986
1573,229999.45374151302
1574,133062.6715737814
1575,199167.81431128408
1576,225280.0540641648
1577,194126.91922683426
1578,148018.96254403045
1579,143361.84772245248
1580,191901.94055568008
1581,138946.01522147143
1582,127108.40233109806
1583,311850.7762170529
1584,235050.19891228082
1585,146242.7431505823
1586,93898.69249982871
1587,113204.27129642884
1588,141239.9240750442
1589,108886.67789240135
1590,134373.23778973255
1591,102966.98987557834
1592,134363.01727090092
1593,120067.94444897803
1594,127485.31249046382
1595,130254.82117710634
1596,198179.20705501063
1597,170137.18660517578
1598,179354.54385980786
1599,160231.3422428837
1600,176070.91569592405
1601,87503.30618513015
1602,113272.50060765557
1603,101119.91753620128
1604,266925.45930891973
1605,239606.24746918908
1606,163250.3961833776
1607,163402.71957203976
1608,213177.10864827991
1609,190333.66114027236
1610,164856.03653636368
1611,147205.9055314153
1612,191777.00429257195
1613,178120.22558662185
1614,121119.14098184007
1615,94732.68203459498
1616,91313.21572956213
1617,99720.05083755677
1618,124083.86803101213
1619,136308.87510297948
1620,174172.32342344662
1621,139781.10370710402
1622,141609.62142484763
1623,253890.2411964773
1624,217119.8612963728
1625,125920.1756184088
1626,166702.08606746935
1627,186785.02607746047
1628,262895.8324217071
1629,173196.18365779624
1630,290550.25554172834
1631,199816.60665984082
1632,228445.2216941415
1633,171032.89305576964
1634,188562.97572902683
1635,182008.11002249253
1636,169095.57552692667
1637,186499.18240636768
1638,197143.36319382067
1639,181838.92028589567
1640,231843.54194618826
1641,175667.4324329831
1642,216070.53107882533
1643,218499.34108704838
1644,215513.48349908882
1645,186516.11244451866
1646,155821.29885265735
1647,159656.77024734998
1648,140971.28602267397
1649,137466.84795170935
1650,123699.553697941
1651,122973.38210909232
1652,100772.17410709277
1653,101720.38995267467
1654,154415.349581661
1655,146328.65785554194
1656,151362.28535869077
1657,154319.0253820099
1658,154646.09227761926
1659,127417.2206962018
1660,149976.01064714347
1661,382439.9532243276
1662,323262.1797503941
1663,359456.0295985587
1664,380664.90442600864
1665,303916.57587714517
1666,319630.2337104167
1667,319663.91450352466
1668,325138.8898177384
1669,276494.1525260778
1670,328409.18779234664
1671,270053.37701348687
1672,367306.4045565107
1673,291176.3216272011
1674,247251.44058896662
1675,198467.92574773496
1676,197254.39886590827
1677,207911.81451419689
1678,373591.8387871352
1679,358732.5770482943
1680,297169.7406129328
1681,240957.69908586846
1682,307951.1547232148
1683,194578.68184624275
1684,183813.6438469301
1685,182057.4555557065
1686,183068.0721314095
1687,173617.7555705417
1688,195947.7750281728
1689,196105.0729569794
1690,191325.4499216041
1691,182771.7183837857
1692,241600.17853526992
1693,172887.8695912621
1694,183265.32900243383
1695,170366.3118231947
1696,259483.84516139218
1697,165793.58428112487
1698,321468.3663785447
1699,312922.6526676304
1700,241203.99229834884
1701,259361.4650130482
1702,255481.4399493965
1703,257583.05199606414
1704,282815.261707703
1705,232730.46023273288
1706,361206.3629027076
1707,211052.94519953977
1708,206465.73292402786
1709,254008.9603047819
1710,218475.85812002645
1711,248769.60740388435
1712,259954.22578431
1713,263732.0825379092
1714,215025.61069391915
1715,198681.8820052237
1716,174711.87639816897
1717,163533.8896032888
1718,131269.17467008333
1719,205564.73647892356
1720,239847.15519991497
1721,163748.69269672924
1722,128280.08053419099
1723,158109.7149218605
1724,214904.70835193322
1725,224309.1215862679
1726,190517.39964363567
1727,181817.459836519
1728,188956.28559709937
1729,163946.48787708022
1730,151450.413110825
1731,125258.43627108923
1732,130227.79212983458
1733,126666.00191579387
1734,129344.16485240492
1735,132709.9388069406
1736,122884.61812147702
1737,260576.8532550976
1738,212121.919095633
1739,247367.89852870078
1740,232862.54832586137
1741,184777.5055468058
1742,169943.58655458785
1743,173267.74946807144
1744,252305.0686741978
1745,199721.74104862288
1746,193129.97332380226
1747,197479.87501697923
1748,210512.78653164837
1749,162615.99257539035
1750,140431.48269483683
1751,212434.76287539967
1752,123935.22772951011
1753,155026.82925507773
1754,194191.75497359975
1755,168227.9640880105
1756,125291.0865223891
1757,121941.66565193493
1758,150170.66190592072
1759,166134.65524465463
1760,164143.60007790782
1761,151795.79006865367
1762,176131.96770636196
1763,165125.03935374107
1764,122250.66237485921
1765,168573.17504879404
1766,172453.95432578342
1767,198164.06428914992
1768,141430.54201561594
1769,161333.46694717478
1770,138341.62571355636
1771,134511.43415348916
1772,137856.68188521286
1773,139149.70475820036
1774,149224.6426305976
1775,132172.61064200485
1776,118213.54831351175
1777,114502.98801345797
1778,130628.31302490486
1779,123231.10487236296
1780,160662.94317563451
1781,131566.21245299344
1782,105175.09285096906
1783,136094.2941118702
1784,111316.00284729654
1785,120837.66262113357
1786,152024.69931921698
1787,158166.00906807775
1788,84508.23670184077
1789,107082.82919171963
1790,100546.93420838943
1791,169223.2394907885
1792,146449.17356010512
1793,145639.78679482036
1794,133923.81024490582
1795,135171.9972551925
1796,126297.30290136852
1797,118640.77642102528
1798,128792.03075616734
1799,110575.29505872208
1800,129687.71071032003
1801,130865.50604501412
1802,134899.86185283694
1803,155187.2892487308
1804,142197.0958145416
1805,137104.5813741497
1806,120209.31608454
1807,133812.77559115982
1808,122579.27508027345
1809,119998.34527670624
1810,140300.71317457786
1811,111061.63188740674
1812,105737.80150895627
1813,121294.64831905812
1814,105829.87433164143
1815,80932.1143481726
1816,105403.54856456592
1817,134396.3709071647
1818,139559.01662050432
1819,120555.32316014988
1820,88579.17383608989
1821,116993.0692161947
1822,145510.45033958665
1823,83228.46423904679
1824,132062.80001676996
1825,133986.0942659351
1826,109348.21400576735
1827,112078.22221943326
1828,133154.99880228975
1829,118705.58888722517
1830,134676.7695120692
